q1,av1,ai1
pārsteigums,2,2
bailes,-2,1
svētīgi,4,-2
Satraukums,1,0
prieks,3,-2
Taisnīgums,1,1
Atvieglojums,2,0
Līdzjūtība,1,1
Pretīgumu,-2,0
"Nepacietība, uzjautrinājums",4,3
draudīga,-2,1
Patīkamu prieku,0,0
Tumsoniska bezcerība,1,-2
Viernaldzība,0,0
miers,2,-2
ieinteresētība,3,3
Piemīlīgs?,2,0
Aizkaitinātību,-1,0
Apbrīna,1,0
Mīļums,4,1
kaitinošs,-2,-1
Līdzjūtība,1,0
Neizpratnē,-2,-1
Mīlestība,4,1
interese,4,1
pārsteigums,2,1
kopīgums,3,-1
Milums,2,-1
Bailes,0,0
apbrīna,3,2
Apmulsums,-2,0
Paradīze,4,1
Prieks,3,1
prieks,1,-1
prieks,2,0
Simpātiju,0,0
Bailīgi,-1,1
Mīļums,3,-1
Apbrīna,4,4
Piepildītu,2,-1
apmulsums,-1,-2
Prieks,3,1
Patīkama,4,4
Satraukums,-1,1
Apbrīns,4,1
Prieks,3,0
Satraukums,-2,3
Kopības izjūtu,4,4
Kopība,4,3
Respekts,1,1
Labsirdīgums,3,4
Atslābinājums,4,-2
Lepnums,3,3
apmulsums,0,-2
kopība,4,3
Apmierinātība.,2,1
"Neizpratne, disharmonija...",-1,1
hopes for humanity,3,1
Komanda,0,0
Apjukums,0,0
interese,0,0
"Wow, tik iespaidīgi. Prieku.",3,2
ziņkārība,-1,3
Nelielu diskomfortu,-1,0
satraukums un līdzjūtība,4,2
Komandas spēks,1,0
"Iespaidīgi, ka tik daudzi nav vienaldzīgi",2,1
Miers.,4,1
"Pirmie brīži paradīzē, gandrīz neizturama laime.",4,4
uztraukums,1,2
pacilātība,4,2
Prieks,3,3
izbrīns un pacilātība,4,2
nekadu,0,0
Vienaldzību,0,0
Smuki,0,0
Pateicība,3,0
Apbrīns,2,3
apjukusi,-2,3
Jauki,2,-2
Vienaldzība,-2,-2
Mieru,1,-1
Infuriating,-2,4
lepnums,2,3
Mieru,4,1
Pārsteigums,2,1
apbrīns,4,3
Lepnums,4,2
Apbrīna,3,0
Prieks,4,3
Apbrīnu,1,1
skaisti,4,2
atbalsts,1,-1
prieks,2,-1
Prieks par ne-vienaldzību,4,4
Prieku,1,0
mīļums,2,0
lepnums,-1,0
"gandarījumu par to, ka ir skaisti",4,0
prieks,3,1
Bailes,0,0
pārsteigums un apbrīna,4,3
Skumjas,2,4
Prieks,4,4
Aizkustināta,3,0
interesi,1,0
neticami šausminoši,1,1
Satraukums un apbrīns,1,2
nežēlība,1,1
Mīļums,1,0
piesardzīgums,0,0
riebums,1,3
Pretigums,-2,2
"Mīļi, jauki, sirsnīgi",3,3
Riebums,1,2
pretīgums,1,3
Pretīgums,-2,0
šausmas,1,3
Pretīgi,-1,1
Pretigums,-2,2
Prieks,4,4
miers,4,1
pretīgums,1,-1
Nepatika,1,2
Apbrīns,2,0
Milzīga riebums,-2,1
Riebums,-2,1
bailes,-2,3
"Jautrība, bet arī neizpratne un tāds wtf",3,3
Pretīgums,1,1
Bezspēcība,-2,0
Pretīgums,1,1
Pretīgi šķrbinoša,1,4
Interese par notiekošo,3,2
Riebums,1,4
riebums,1,-2
siltums,4,0
Emocionāls nelabums.,1,2
"Proteīns, barība...",-1,1
old meme. protein,0,-2
Pretīgi,-1,0
Žēlums,1,-2
"uzjautrināts (bet uz video beigām riebums, tālāk atzīmēšu pirmās emocijas izjūtas)",1,1
Pretīgi un smieklīgi (viņiem tur kaut kada ballīte pilnīgi),1,0
Apbrīna,4,4
Nelielu riebumu,-2,-2
traucējoša (disturbing),-2,3
Pretīgums,1,0
"Jak, ļoti pretīgi",1,2
Izbrīnu,0,3
aizkustinoša un uzjautrinoša,2,2
pretīgi,1,4
pretīgums,1,0
Riebums,-2,4
riebums,1,3
apbrīns,3,1
Nepatiku,-2,0
Pretīgi,0,0
"Smieklīgi, jautri, jo tā kā dauzās un dejo, pēc tam satraukums, sašutums par cietsirdību, jušana līdzi, jo laikām viņi ir čilī, nabagi",-1,2
"Drošība un mājīgums, miers",4,-2
pretīgumu,1,2
Ķīna,0,-2
Apbrīnu,4,1
mīlestība,4,0
patīkami,3,1
interese,2,-1
Uzticību,4,4
Pretīgums,1,0
mīļums,2,0
Pretīgi,1,2
pretīgums,1,2
Riebums,1,2
Pretīgumu,1,1
Siltums,3,-1
pretīgums,-2,1
Miers,3,-2
"Pretīgi, nu!",-2,2
Pretīgumu,-1,0
Vienaldzība,0,1
nu fuj :D,-2,0
Brīnumaini,4,4
Stress,1,3
Paniku,1,3
rūpes,3,1
reibinoši,-1,4
Reibums,1,4
Ieintriģēta,2,1
Satraukums,-1,1
Pretīgumu,1,1
dusmas,-2,3
precīzums,-1,2
Saspringums,-2,1
Nepatīkama,1,2
apbrīna,2,2
Uzmundrinajums,1,-2
Nemierīgs,-2,4
Apmierinātība,2,-1
sajūsma,3,2
uzjautrināts,3,1
satraukums,2,2
Apmierinājums,1,1
aizraujošs,2,3
Pretīgums,-2,2
Izaicinoši,1,1
izbrīns,3,3
Pretiga,1,4
Tuvība,3,-2
Apmierinātība,3,0
Oho!,3,2
Bailes,1,4
